ሀ,ሀ,,ሀ /ha/ ስ/n. (በክስታንኛ ፊደል ገበታ ቀዳሚ ፊደል) the first letter of the Kistaninya alphabet  ,
ጠረገ,ጥረረጐ,sweep repeatedly ,"ጥረረ%ጐ /t'³r«rr«go/ ግ/v. [yit'r«rrëgu, t'ër«rg, wot'r«rg] (ደጋግሞ ጠረገ) sweep repeatedly ",
ጠራ,ጥረራው,call repeatedly,"ጥረራ%ው /t'³r«rraw/ ግ/v. [yit'r«rraw, t'ër«ra, wot'r«ra] (ደጋግሞ ጠራ) call repeatedly",
,ጥረጠሮ,,ጥረጠ%ሮ /t'³r«t't'«ro/ ተመልከት see ተጥራጠ%ሮ t«t'rat't'«ro,
,ጥሩ,,ጥሩ /t'³ru/ ተመልከት see ፈያ% f«yya,
ጥሬ,ጥሪ,raw,"ጥሪ /t'³ri/ ቅ/adj. (እርጥብ፣ጥሬ) raw, wet, moist, damp ",
እርጥብ,ጥሪ,moist,"ጥሪ /t'³ri/ ቅ/adj. (እርጥብ፣ጥሬ) raw, wet, moist, damp ",
,ጥሪ,damp ,"ጥሪ /t'³ri/ ቅ/adj. (እርጥብ፣ጥሬ) raw, wet, moist, damp ",
ጥራጊ,ጥራጐቸ,rubbish,"ጥራ%ጐቸ% /t'³rragočč«/ ስ/n. (ጥራጊ) refuse, rubbish የጌ ጥራ%ጐቸ% ያወጦም ያድጉት፡፡ (የቤት ጥራጊ ውጪ ይደፋል፡፡) Household rubbish is thrown away. ",
,ጥራጐቸ,refuse,"ጥራ%ጐቸ% /t'³rragočč«/ ስ/n. (ጥራጊ) refuse, rubbish የጌ ጥራ%ጐቸ% ያወጦም ያድጉት፡፡ (የቤት ጥራጊ ውጪ ይደፋል፡፡) Household rubbish is thrown away. ",
ጥራጥሬ,ጥራጥሬ,cereals ,ጥራጥሬ /t'³rat'³re/ ስ/n. (ጥራጥሬ) cereals ,
,ጥርምቦ,,ጥርምቦ /t'³r³mbo/ ተመልከት see ኩት%የ%2 kutt³yy#,
,ጥርብስ,,ጥርብስ /t'³rb³s/ ተመልከት see ጠርባሳ% t'«rbassa,
ኣፍ እላፊ,ጥርት,verbal attack,ጥርት /t'³rt/ ስ/n. (ኣፍ እላፊ) verbal attack ጥርት ኣዉ%ራር ፈያ% ኧደብል%፡፡ (የኣፍ እላፊ ንግግር ጥሩ ኣይደለም፡፡) A verbal attack is not good.,
ጥርኝ,ጥርኝ,civet cat ,ጥርኝ%1 /t'³r³ññ/ ስ/n (ጥርኝ፣ዝባድ የሚያመነጭ ኣውሬ ስም) civet cat ,
ዝባድ,ጥርኝ,civet musk ,ጥርኝ%2 /t'³r³ññ/ ስ/n (ዝባድ) civet musk ,
የከብት በሽታ,ጥርጌ,cowpox ,ጥርጌ /t'³rge/ ስ/n. (ደስታ {የከብት በሽታ}) cowpox ,
,ጥርግ ኣበሎ,,ጥር%ግ% ኣበሎ /t'³rr³gg ab«lo/ ተመልከት see ጠረ%ጐ t'«rr«go ,
ጥረሾ,ጥሮሸ,unleavened barley,ጥሮሸ /t'³roš«/ ስ/n. (ጥረሾ፣የገብስ ቂጣ) unleavened barley የገወ ሰብ ጥሮሸ ዪዎዱ%፡፡ (የደጋ ሰው ጥረሾ ይወዳል፡፡) Highland people relish barley bread. ,
,ጥቀለሎ,,ጥቀለ%ሎ1 /t'³k'«ll«lo/ ተመልከት see ጥባለ%ሎ t'³ball«lo ,
ጠቀለለ ,ጥቀለሎ,moved to,"ጥቀለ%ሎ2 /t'³k'«ll«lo/ ግ/v. [yit'k'«llëlu, t'«k'lël, wot'«k'lël]  (ጠቀለለ {ወደ ኣንድ ስፍራ}) move (to a new place) ብዠ የገጠር ሰብ ተከተማይ% ጥቀለ%ለም፡፡ (ብዙ ሰው ወደ ከተማ ተጠቃሏል፡፡) Many people have moved to towns (from rural areas).",
ጠቀጠቀ,ጥቀጠቆ,stuffed ,"ጥቀጠ%ቆ1 /t'³k'«t't'«k'o/ ግ/v. [yit'k'«t't'ëk'u, t'«k't'ëk', wot'«k't'ëk'] (ጠቀጠቀ፣ኣጨቀ) stuff (sth. into another) ጥጢ በከረጢት ጥቀጠ%ቀን%ት፡፡ (ጥጡን በከረጪት ጠቀጠቀው፡፡) He stuffed the cotton into a sack. ",
ወጠቀ,ጥቀጠቆ,eat heavily,"ጥቀጠ%ቆ2 /t'³k'«t't'«k'o/ ግ/v. [yit'k'«t't'ëk'u, wot'«k't'ëk'] (ወጠቀ፣ጐሰጐሰ) eat heavily ጐረራሚ ምስ% ማለቅ መግብ ጥቀጠ%ቆ፡፡ (ሆዳሙ ሰውዬ ብዙ ምግብ ወጠቀ፡፡) The voracious man ate up much food. ",
ጥቁር,ጥቁር,black,ጥቁር /t'³k'ur/  ቅ/adj. (ጥቁር) black (color) ,
ጠቋቆረ,ጥቁርቁር ባሎ,,"ጥቁርቁር% ባሎ /t'³k'ur'k'urr balo/ ግ/v. [t'³k'ur'k'urr yiblu, t'³k'ur'k'urr wob«l] (ጠቋቆረ፣ጐስቆል ኣለ) show some signs of hardship or suffering ",
ጥቁር ኣዝሙድ,ጥቁር ኣበሱድ,black cumin Nigella Sativa  ,ጥቁር ኣበሱድ /t'ëk'ur ab«sud/ ስ/n. (ጥቁር ኣዝሙድ፣ኣበሱዳ) black cumin (Nigella Sativa)  ,
,ጥቁር ጋሬ,,ጥቁር ጋሬ% /t'³k'ur garre/ ቅ/adj. (ግንባረ ቦቃ፣ጥቁር ከብት) black cattle having a blaze ኳ ጥቁር ጋሬ% ቦራ ዪነን%ት፡፡ (እሱ ግንባረ ቦቃ በሬ ኣለው፡፡) He has a black ox having a blaze. ,
ጥቃት,ጥቃት,assault ,"ጥቃት /t'³k'at/ ስ/n. (ጥቃት) attack, assault ",
,ጥቅምት,,ጥቅምት /t'³k'³mt/ ተመልከት see ጥእንት t'ëÚënt,
ጥቅጥቅ ኣለ,ጥቅጥቅ ባሎ ,dense ,"ጥቅጥቅ% ባሎ /t'³k't'³k'k' balo/ ግ/v. [t'³k't'³k'k' yiblu, t'³k't'³k'k' wob«l] (ጥቅጥቅ ኣለ) be dense ጥቅጥቅ% የባለ ድብር (ጥቅጥቅ ያለ ጫካ) a dense forest ",
,ጥበብ ,,ጥበብ /t'³b«b/ ተመልከት see ብላት b³lat,
,ጥበበኘ,,"ጥበበኘ% /t'³b«b«ññ«/ ተመልከት ""ብላት"" ስር ""ብላተኘ%"" see "" b³lat«ññ«"" under ""b³lat""",
ወደለ,ጥበደሎ ,become big ,"ጥበደ%ሎ /t'³b«dd«lo/ ግ/v. [yit'b«ddëlu, wot'«bdël] (ጠበደለ፣ወደለ) become very big (in size) ",
,ጥቡየ,,ጥቡየ% /t'³buyy«/ ተመልከት see ሰናታ s#nata,
ጭብጥ,ጥቡጨ,handful of,ጥቡ%ጨ% /t'³bbuč'č'«/ ስ/n. (ጭብ%ጥ) a handful of sth. ቁና ጥቡ%ጨ% ቡና% (ኣንድ ጭብጥ ቡና) a handful of  coffee beans,
ጠቀለለ,ጥባለሎ,wrap up,"ጥባለ%ሎ /t'³ball«lo/ ግ/v. [yit'ballëlu, t'«blël, wot'«blël] (ጠቀለለ፣ ሸበለለ) wrap up, roll ኳ ጂበ ጥባለ%ሎ:: (እሱ ""ጂበ"" ጠቀለለ፡፡) He rolled the mat. ",
,ጥባለሎ,roll,"ጥባለ%ሎ /t'³ball«lo/ ግ/v. [yit'ballëlu, t'«blël, wot'«blël] (ጠቀለለ፣ ሸበለለ) wrap up, roll ኳ ጂበ ጥባለ%ሎ:: (እሱ ""ጂበ"" ጠቀለለ፡፡) He rolled the mat. ",
,ጥባጥቡየ,,ጥባጥቡየ% /t'³bat'³buyy«/ ስ/n. and ቅ/adj. (ከኣናቱ ጫፎች ያሉት ብትር) a stick with two or three tips ,
የማለዳ ግብርና ስራ,ጥቤና,early morning farm,ጥቤና /t'³bena/ ስ/n. (የማለዳ ግብርና ስራ) early morning farm work ዘሊል ሰብ የጥቤና ዎዘላ ዪጠላው፡፡ (ሰነፍ ሰው የማለዳ እርሻ ስራ ይጠላል፡፡) A lazy person hates to do early morning farm work. ,
ጐሳ,ጥብ,clan,ጥብ /t'³b/ ስ/n. (ጐሳ) clan በክስታኔ ውሽጣ ብዠ ጥቦች ይነሙን፡፡ (በክስታኔ ውስጥ ብዙ ጐሳዎች ኣሉ፡፡) There are many clans among the Kistane people. ,
,ጥብስ ኣበሎ,,ጥብ%ስ% ኣበሎ /t'³bb³ss ab«lo/ ተመልከት see ቺረ%ኖ čirr«no,
,ጥብቀት,,"ጥብቀት /t'³bk'«t/ ተመልከት ""ብስ"" ስር ""ብስነ%ት"" see ""b$sënn#t"" under  ""b³s""",
ጥብጣብ ,ጥብጣብ ,belt ,ጥብጣብ /t'³bt'ab/ ስ/n. (ጥብጣብ፣የሱሪ መታጠቂያ) an elongated cloth string used as a belt ,
,ጥብጥብ ባሎ ,,ጥብጥብ% ባሎ /t'ëbt'ëbb balo/ ተመልከት see በረ%ቆ1 b«rr«k'o,
,ጥብጥ ኣበሎ,,ጥብ%ጥ% ኣበሎ /t'³bb³t't' ab«lo/ ተመልከት see ጠበ%ጦ2 t'«bb«t'o,
ጨረሰ,ጥብጥብ ኣበሎ,finished ,"ጥብጥብ% ኣበሎ /t'³bt'³bb ab«lo/ ግ/v. [t'³bt'³bb yablu, t'³bt'³bb abël, t'³bt'³bb wabël] (ጨረሰ፣ ፈፀመ) finish ዎዘላኛ ጥብጥብ% ኣበልኖ፡፡ (ስራችንን ጨረስን፡፡) We finished our work.",
,ጥነሰሶ,,ጥነሰ%ሶ /t'³n«ss«so/ ተመልከት see ኣድማደ%ሞ1 admadd#mo ,
ጠነበዘ,ጥነበዞ,drunk,"ጥነበ%ዞ /t'³n«bb«zo/ ግ/v. [yit'n«bbëzu, wot'«nbëz] (ጠነበዘ፣ከልክ በላይ ሰከረ) get drunk, be intoxicated ምሲ ኣረቄ ገራ%ም ጥነበ%ዞ፡፡ (ሰውዬው ኣረቄ ጠግቦ ሰከረ፡፡) The man became drunk after taking too much ar«k'e.",
,ጥንብዝ ባሎ,,ጥንብዝ% ባሎ /t'³nb³zz balo/ ተመልከት see ጥነበ%ዞ t'³n«bb«zo,
ሸተተ,ጥነባው,stinking,"ጥነባ%ው1 /t'³n«bbaw/ ግ/v. [yit'n«bbaw, wot'«nba] (ገማ፣ ሸተተ፣ጠነባ) be stinking የሞቲ ገቸ ጥነባ%ው፡፡ (የሞተው ጅብ ጠነባ፡፡) The dead hyena became stinking. ",
ረከሰ,ጥነባው,cheap,"ጥነባ%ው2 /t'³n«bbaw/ ግ/v./ለዋጋ/of prices [yit'n«bbaw, wot'«nba] (ረከሰ፣ጠነባ) become cheap, be low in price የከብት ዋጋ በገቢያ ጥነባ%ው፡፡ (የከብት ዋጋ በገበያ ረከሰ፡፡) The price of cattle has become cheap.",
ጠነከረ,ጥነከሮ,firm,"ጥነከ%ሮ1 /t'³n«kk«ro/ ግ/v. [yit'n«kkëru, wot'«nkër] (ጠነከረ፣ጠበቀ) be firm, be strong, be tough በዉስማር የዎቆ%ዪ ማገር ጥነከ%ሮ፡፡ (በምስማር የተመታው ማገር ጠነከረ፡፡) The pole has become strengthened after it has been nailed.",
ጠበቀ,ጥነከሮ,strengthened,"ጥነከ%ሮ1 /t'³n«kk«ro/ ግ/v. [yit'n«kkëru, wot'«nkër] (ጠነከረ፣ጠበቀ) be firm, be strong, be tough በዉስማር የዎቆ%ዪ ማገር ጥነከ%ሮ፡፡ (በምስማር የተመታው ማገር ጠነከረ፡፡) The pole has become strengthened after it has been nailed.",
በረታ,ጥነከሮ,diligent,"ጥነከ%ሮ2 /t'³n«kk«ro/ ግ/v. [yit'n«kkëru, t'«nkër, wot'«nkër]  (ጐበዘ፣በረታ) be diligent, be full of effort ጐሺ ብረታ%ም በመንግጅ ተቆቆሞ፡፡ (ልጁ በርትቶ በንግድ ስራ ተቋቋመ፡፡) The young man became diligent in business. ",
,ጠንከር ባሎ,, ጠንከር% ባሎ /t'«nk«rr balo/ ተመልከት see  ጥነከ%ሮ2 t'³n«kk«ro,
ጠንካራ,ጠንካራ,sturdy," ጠንካራ% /t'«nkarra/ ቅ/adj. (ጠንካራ፣ጥብቅ) sturdy, strong ",
ጥብቅ,ጠንካራ,strong ,"v ጠንካራ% /t'«nkarra/ ቅ/adj. (ጠንካራ፣ጥብቅ) sturdy, strong ",
ጐረና,ጥነጋው   ,burnt taste,"ጥነጋ%ው /t'³n#ggaw/ ግ/v./ለምግብ/of food [yit'n#ggaw, wot'#nga] (ጐረና) produce burnt taste ያላማ%ሰሉዪ ዎጥ ጥነጋ%ው፡፡ (ያልተማሰለው ወጥ ጐረና፡፡) The unstirred stew produced a burnt taste after cooking. ",
ጠነፈፈ,ጥነፈፎ,drained ,"ጥነፈ%ፎ /t'³n«ff«fo/ ግ/v./ለፈሳሽ/of liquid [yit'n«ffëfu, wot'«nfëf] (ጠነፈፈ) be drained ",
,ጥንፍፍ ባሎ,,ጥንፍፍ% ባሎ /t'³nf³ff balo/ ተመልከት see  ጥነፈ%ፎ t'³n«ff«fo,
,ጥንስ,,ጥንስ /t'³ns/ ተመልከት see እስ%ን ëssën,
ጥንስስ,ጥንስስ,fermented mixture of malt,ጥንስስ1 /t'³ns³s/ ስ/n. (ጥንስስ) fermented mixture of malt and hop ,
,ጥንስስ,,ጥንስስ2 /t'³ns³s/ ተመልከት see ኣቅድ ak'd,
,ጥንቁቅ,,ጥንቁቅ /t'³nk'uk'/ ተመልከት see ጠንቃቃ% t'«nk'ak'k'a,
ጥንቅሽ,ጥንቅሽ,,ጥንቅሽ% /t'³nk'³šš/ ስ/n. (ጥንቅሽ) a particular type of millet stem that is sweet like sugar cane ,
ጥንት,ጥንት,ancient,ጥንት /t'³nt/ ስ/n. (ጥንት፣ድሮ) ancient የጥንት ሰብ (የጥንት ሰው) ancient man ,
ጥማድ,ጥንድ,pair,"ጥንድ /t'³nd/ ስ/n., ቅ/adj. (ጥማድ) pair ጥንድ ቦራ (ጥማድ በሬ) a pair of oxen ",
,ጥንጋን ባሎ,,ጥንጋን ባሎ /t'³ngan balo/ ተመልከት see ጥነጋ%ው t'³n#ggaw,
,ጥኡር,,ጥኡር /t'³?ur/ ተመልከት see ጥቁር t'³k'ur  ,
ጥቅምት,ጥእንት ,,ጥእንት /t'ëÚënt/ ስ/n. (ጥቅምት) the second month of the year in the Ethiopian calendar  ,
,ጥወ,,ጥወ% /t'³ww«/ ስ/n. (ኣፈ ጠባብ የቅቤ እቃ {ከሸክላ የተሰራ}) a narrow necked little butter pot (made of clay) ,
የፅዋ ገንቦ,ጥዋት,,ጥዋ%ት /t'³wwat/ ስ/n. (የፅዋ ገንቦ) a medium-sized clay pot (used in mam«r) ,
ጠዘጠዘ,ጥዘጠዞ,throb,"ጥዘጠ%ዞ /t'³z#t't'#zo/ ግ/v. [yit'z«t't'ëzu, wot'«zt'ëz] (ጠዘጠዘ) throb (with pain) መዚ ኩርኩርሳዬ ባለም ጥዘጠ%ዘን%ት:: (ቁስሉ ኣመርቅዞ ጠዘጠዘው::) His infected wound throbbed him.",
ኮስታራ,ጥያ,strong,"ጥያ%1 /t'ëyya/ ቅ/adj. (ኮስታራ፣ጥሩ) strong, good tasting ጥያ% ኣረቄ ቁናሙ% መለኪያ ዪበቃው፡፡ (ኮስታራ ኣረቄ ኣንዱም መለኪያ ይበቃል፡፡) A beaker of ar#k'e would suffice if it is strong. ",
ጥሩ,ጥያ,good tasting,"ጥያ%1 /t'ëyya/ ቅ/adj. (ኮስታራ፣ጥሩ) strong, good tasting ጥያ% ኣረቄ ቁናሙ% መለኪያ ዪበቃው፡፡ (ኮስታራ ኣረቄ ኣንዱም መለኪያ ይበቃል፡፡) A beaker of ar#k'e would suffice if it is strong. ",
,ጥያ,, ጥያ%2 /t'ëyya/ ስ/n. (በጉራጌ ዞን በሶዶ ወረዳ የምትገኝ በታሪካዊ ቅርስነቷ በዩኒስኮ የምትታወቅ ትንሽ ከተማ) a town in Soddo w«r«da of Gurage zone known for its historical heritage by UNESCO    ,
ጥይት,ጥይት,bullet ,ጥይ%ት /t'³yy³t/ ስ/n. (ጥይት) bullet ,
ጥገኛ,ጥጋኘ,dependent ,ጥጋ%ኘ% /t'³ggaññ«/ ቅ/adj. (ጥገኛ {ለሰው}) dependent on s.o. (for survival),
ጥግ,ጥግ,next to something,"ጥግ% /t'³gg/ መዋ/prep. (ጥግ) beside, next to sth. ",
ጥግ,ጥግ,,"ጥግ% /t'³gg/ መዋ/prep. (ጥግ) beside, next to sth. ",
ጥጥ,ጥጥ,cotton ,ጥጥ /t'³t'/ ስ/n. (ጥጥ) cotton ,
ጠፈጠፈ,ጥፈጠፎ,patted ,"ጥፈጠ%ፎ /t'³f«t't'«fo/ ግ/v. [yit'f«t't'ëfu, t'«ft'ëf, wot'«ft'ëf] (ጠፈጠፈ) pat or flatten sth. (with one's palms) ባዪ% ታያዡ ጪቃራ ጥፈጠ%ፎ:: (ህፃኑ ሳይታይ ጭቃ ጠፈጠፈ::) The baby patted mud without being seen.",
ጥፌ,ጥፊየ ,,ጥፊየ /t'³fiy«/ ስ/n. (ጥፌ፣ቅጠሉ ጫት የሚመስል የዛፍ ኣይነት {ለደመራ እንጨትነት የሚመረጥ}) an evergreen forest shrub with dark green leaves (chosen for bonfire)  ,
ጥፋት,ጥፋት,fault,"ጥፋት /t'³fat/ ስ/n. (ጥፋት፣ስህተት) fault, wrong ",
,ጥፋት,wrong ,"ጥፋት /t'³fat/ ስ/n. (ጥፋት፣ስህተት) fault, wrong ",
ጥፋተኛ,ጥፋተኘ,guilty,"ጥፋተኘ% /t'³fat«ññ«/ ቅ/adj. (ጥፋተኛ፣ስህተተኛ) guilty, wrong doer ",
ውርደት,ጥፍጥፍ,disgrace,ጥፍጥ%ፍ /t'³f³t't'³f/ ስ/n. (ውርደት) disgrace የሌባ ጥፍጥ%ፍ ቲሰርቅ ዎቲዝኑ%፡፡ (የሌባ ውርደት ሲሰርቅ መያዙ ነው፡፡) To be caught red-handed is a cause of disgrace for a thief.,
መጥፎ,ጥፎ ,bad,ጥፎ /t'³fo/ ቅ/adj. [2] (መጥፎ) bad ሌብነት ጥፎ ኣመልን፡፡ (ሌብነት መጥፎ ኣመል ነው፡፡) Theft is a bad habit.,
ለጥብሎ ተኛ,ጦላ ባሎ ,slept deeply ,"ጦላ ባሎ /t'ola balo/ ግ/v. [t'ola yiblu, t'ola wob«l] (ለጥ ብሎ ተኛ) sleep deeply ዘጓሪ በድብር ዉሽጣ ጦላ ባለም እኘ%ም፡፡ (ነብሩ ጫካ ውስጥ ለጥ ብሎ ተኝቷል፡፡) The leopard has slept deeply in the forest.",
,ጦላዬ ባሎ,,ጦላዬ ባሎ /t'olaye balo/ ተመልከት see ጦላ ባሎ t'ola balo,
ብቻ,ጦማ ,,"ጦማ /t'oma/ ቅ/adj., ተ.ግ/adv.  (ብቻ) alone ጦማኋን መጣ%ው፡፡ (ብቻውን መጣ፡፡) He came alone.",
ብቻ ለብቻ,ጦማ ለጦማ,all by oneself ,ጦማ ለጦማ /t'oma l«t'oma/ ተ.ግ/adv. (ብቻ ለብቻ) all by oneself ,
ብቸኝነት,ጦማነት,loneliness ,ጦማነ%ት /t'omann«t/ ስ/n. (ብቸኝነት) loneliness ,
ለየብቻ,ጦማ ጦማ,separately ,ጦማ ጦማ/t'oma t'oma/ ተ.ግ/adv. (ለየብቻ) separately ,
ፆም,ጦሞ,fasting ,ጦም /t'om/ ስ/n. (ፆም) fasting ,
ፆመ,ጦሞ,fast,"ጦሞ% /t'ommo/ ግ/v. [yit'ommu, t'um, wot'um] (ፆመ) fast, stay without food (for sometime) ",
እኩለ ፆም,የጦም ኧኩል,mid point of lent," (የ)ጦም ኧኩ%ል /(y«)t'om  «kkul/ ስ/n. (እኩለ ፆም {የኩዳዴ}) the fifth Sunday of lent, mid-point of lent የጦም ኧኩ%ልማይ ምራት ለኣቢ እሚትጌና ኣማች%ጌ ድግ%ስ ትዎስዲ፡፡ (ምራት ለኩዳዴ ፆም ግማሽ ለእናት ኣባቷና ለባሏ ቤተሰብ ድግስ ትወስዳለች፡፡)  Married women offer festive foods and drinks to their parents and (in-laws) on the 5th Sunday of lent.",
ፆመኛ,ጦመኘ,fasts, ጦመኘ% /t'om«ññ«/ ቅ/adj. (ፆመኛ፣ፃDሚ) a person who fasts (during fasting periods) ,
,ጦር ,,ጦር /t'or/  ተመልከት see ቀለጥ k'«l«t' ,
ጦረኛ,ጦረኘ,warrior,"ጦረኘ% /tor«ññ«/ ቅ/adj. (ጦረኛ፣ተዋጊ) warrior, combatant ",
ተዋጊ,ጦረኘ, combatant ,"ጦረኘ% /tor«ññ«/ ቅ/adj. (ጦረኛ፣ተዋጊ) warrior, combatant ",
,ጦርሻ ባሎ,,ጦርሻ ባሎ /t'orša balo/ ተመልከት see ጠምቧ ባሎ t'«mbwa balo,
,ጦርሻታ ,," ጦርሻታ /t'oršata/ ተመልከት ""ጠምቧ ባሎ"" ስር ""ጠምቧታ1"" see ""t'«mbuwata"" under ""t'«mbuwa balo""",
,ጦርሻ ጦርሻ ባሎ ,,ጦርሻ ጦርሻ ባሎ /t'orša t'orša balo/ ተመልከት see ገራ%ው2 g«rraw,
ጦስ,ጦስ,bad luck,"ጦስ /t'os/ ስ/n. (ጦስ፣መዘዝ) bad luck, jinx ",
መዘዝ,ጦስ,jinx ,"ጦስ /t'os/ ስ/n. (ጦስ፣መዘዝ) bad luck, jinx ",
መዘዘኛ,ጦሰኘ,,ጦሰኘ% /t'os«ññ«/ ቅ/adj. (ጦሰኛ፣መዘዘኛ) one who brings bad luck ,
,ጥምቡሳስ,,ጥምቡሳስ /t'³mbusas/ ተመልከት  see ጦስ t'os,
ጦስኝ,ጦስኝ,thyme,"ጦስኝ% /t'os³¸¸/ ስ/n. (ጦስኝ%) thyme, a sweet-scented creeping plant used as spice ",
,ጦስጦስ ኣበለቲ,,"ጦስጦስ ኣበለቲ% /t'ost'os ab«l«tti/ ግ/v. [t'ost'os tabli, t'ost'os abil, t'ost'os wabël] (ቅቤ በትንሹ ጨመረች {ለቃና}) add butter (for seasoning) ",
ስሞትልህ ሙጥኝ,ጦስደ,may you pity me,"ጦስደ /t'osd«/ ቃ.ኣ/interj. (ባንተው ሙጥኝ፣ስሞትልህ {የመማፀኛ ቃል}) may you pity me, may you help me (a word of earnest beseeching)    ",
ብጥስ ኣለ,ጦሽ ባሎ,snapped,"ጦሽ% ባሎ1 /t'ošš balo/ ግ/v. [t'ošš yiblu, t'ošš wob«l] (ብጥስ ኣለ) be snapped (so suddenly) ጉርዚ ዎደረ ያግድቦጐይ ጦሽ% ባሎ፡፡ (ኣሮጌው ገመድ ሲታሰርበት ብጥስ ኣለ) The old rope snapped suddenly as it was being used to tie sth.",
,ጦሽ ባሎ,,ጦሽ% ባሎ2 /t'ošš balo/ ተመልከት see ተኖጐ% t#noggo,
,ጦሽ ባሎ,,ጦሽ% ባሎ3 /t'ošš balo/ተመልከት see እንክሰከ%ሶ ³nk³s#kk#so,
ጠቆመ,ጦቀሞ,nominate,"ጦቀ%ሞ1 /t'ok'k'«mo/ ግ/v. [yit'ok'k'ëmu, t'ok'm, wot'ok'm] (ጠቆመ {ለምርጫ}) nominate እዝጌሮ ሊቀመንበር ዪኮንኮም ሰበሁን ጦቀ%ሞ፡፡ (እዝጌሮ ሊቀመንበር እንዲሆን ሰበሁን ጠቆመ፡፡) Sebehun nominated Ezgero to be elected as chairman.",
ነገረ,ጦቀሞ,inform," ጦቀ%ሞ2 /t'ok'k'«mo/ ግ/v. [yit'ok'k'ëmu, t'ok'm, wot'ok'm] (ጠቆመ፣ ኣሳየ፣ ነገረ) inform, point out ኳ ሌቦቺ% ያልሙቦ%የን ለፖሊስ ጦቀ%ሞ፡፡ (እሱ ሌቦቹ ያሉበትን ቦታ ለፖሊስ ጠቆመ፡፡) He informed the police of the whereabouts of the thieves. ",
ጠቆመ,ጦቀሞ,point out ," ጦቀ%ሞ2 /t'ok'k'«mo/ ግ/v. [yit'ok'k'ëmu, t'ok'm, wot'ok'm] (ጠቆመ፣ ኣሳየ፣ ነገረ) inform, point out ኳ ሌቦቺ% ያልሙቦ%የን ለፖሊስ ጦቀ%ሞ፡፡ (እሱ ሌቦቹ ያሉበትን ቦታ ለፖሊስ ጠቆመ፡፡) He informed the police of the whereabouts of the thieves. ",
ለመነ,ጦቀሶ,beg,"ጦቀ%ሶ /t'ok'k'«so/ ግ/v. [yit'ok'k'ësu, t'ok's, wot'ok's] (ለመነ) beg ዎቤቲ ዬቁናማይ ዎዘላ ዪረዷሆም ጦቀ%ሰቲ%፡፡ (መበለቲቱ የኣንድ ቀን የእርሻ ስራ እንዲረዷት ሰዎችን ለመነች፡፡) The widow begged others for a day's labor. ",
ልመና,ጦቀሸ ,begging , ጦቀሸ /t'ok'«š«/ ስ/n. (ልመና) begging ,
,ጦቂየ,,ጦቂየ /t'ok'iy«/ ስ/n. (ከቃጫ የተሰራ ዘንቢል) basket made of fibers ቁና ጦቂየ ኧኩሳ% (ኣንድ ቅርጫት ቆጮ) a basket full of «kussa ,
,ጦቅጦቅ ባሎ,,ጦቅጦቅ ባሎ /t'ok't'ok' balo/ ተመልከት see እንትከተ%ኮ1 ³nt³k#tt#ko,
,ጦቆኖ ,,ጦቆኖ /t'ok'ono/ ስ/n. (ለብትርነት የሚመረጥ እንጨት) a straight forest shrub sought after as a walking staff ,
ቀጭን ገንፎ,ጦብጦቦ,thin porridge,ጦብጦቦ% /t'obt'obbo/ ስ/n. (ቀጭን ገንፎ) thin porridge,
ጠባ,ጦቦ,suckle ,"ጦቦ% /t'obbo/ ግ/v. [yit'obu, t'ub, wot'ub] (ጠባ፣መገመገ) suckle (one's mother's breast) እምባቢ ጥቡየ% ጦቦ%፡፡ (ህፃኑ ጡት ጠባ፡፡) The baby suckled its mother's breast.",
መገመገ,ጦቦ,,"ጦቦ% /t'obbo/ ግ/v. [yit'obu, t'ub, wot'ub] (ጠባ፣መገመገ) suckle (one's mother's breast) እምባቢ ጥቡየ% ጦቦ%፡፡ (ህፃኑ ጡት ጠባ፡፡) The baby suckled its mother's breast.",
,ጦነኘ,,"ጦነኘ% /t'on#ññ#/ ተመልከት ""ጦን"" ስር ""ጦና%ማ"" see ""t'onamma"" under ""t'on""",
ግዳጅ,ጦን ,Obligatory,ጦን /t'on/ ስ/n. (ግድ፣ግዳጅ) use of force measure ጦን ያለ%ቦ ብጥነ%ት ቲስነብ%ት:: (ግዳጅ ያለበት ጓደኝነት ኣይሰነብትም፡፡) Obligatory association will not result in a lasting friendship.,
ጉልበተኛ,ጦናማ,bully," ጦናማ% /t'onamma/ ቅ/adj. (ጉልበተኛ) bully, one who uses physical force to oppress others ",
ጠወለገ,ጦገሎ,wilted,"ጦገ%ሎ /t'ogg«lo/ ግ/v. [yit'oggëlu, wot'ogl] (ጠወለገ) wilt, shrivel ቅጠሎቺ ጦገ%ልሙን:: (ቅጠሎቹ ጠወለጉ::) The leaves wilted.",
,ጦገሎ,shrivel ,"ጦገ%ሎ /t'ogg«lo/ ግ/v. [yit'oggëlu, wot'ogl] (ጠወለገ) wilt, shrivel ቅጠሎቺ ጦገ%ልሙን:: (ቅጠሎቹ ጠወለጉ::) The leaves wilted.",
,ጦግላ,, ጦግላ% /t'og³lla/ ተመልከት see ጠገሮ t'«g«ro,
ጨ,ጨ,,"ጨ /č'«/ ስ/n. (በክስታንኛ ፊደል ገበታ ከ ""ጠ"" ቀጥሎ የሚገኘው ፊደል) the name of the letter next to ""t'#"" of the Kistaninya alphabet",
